"id","var","nums","yvs","pTMEAN","tauTMEAN","pPRCP","tauPRCP","ppH","taupH","pANC","tauANC","pSO4","tauSO4","pNO3","tauNO3","pNH4","tauNH4","ptotN","tautotN"
"ACSAac","ACSA",25,"ac",0.412828017693481,0.142857134342194,0.288141187927533,0.179894164204597,0.0337028503417969,0.341344237327576,0.0617915800888173,0.301587283611298,0.0977095567184546,-0.269841253757477,0.182880491287756,-0.222222208976746,1,0,0.140715600465276,-0.243386223912239
"ACSAkt","ACSA",25,"kt",0.104537894432132,-0.264550238847733,0.217386391631558,-0.206349194049835,0.00281528695905335,-0.469348341226578,0.00457797957850354,-0.444444417953491,0.0565571759953911,0.306878268718719,0.0020360834458295,0.481481432914734,0.726026658596223,0.0687830597162247,0.00970666110515594,0.407407373189926
"ACSAsd","ACSA",25,"sd",0.35198276081113,0.158730149269104,0.192319682636092,0.216931194067001,0.0303646632603237,0.346677750349045,0.0128563700856029,0.391534358263016,0.182880491287756,-0.222222208976746,0.244298245647166,-0.195767179131508,0.270832447455769,0.185185164213181,0.449308996615203,-0.132275119423866
"ACSAsk","ACSA",25,"sk",0.316692255214303,-0.16931214928627,0.301255035834537,-0.174603164196014,0.0062992388480588,-0.432013809680939,0.0338248899285222,-0.33862429857254,0.0920707804136424,0.275132238864899,0.00100752456532116,0.513227462768555,0.244298245647166,0.195767179131508,0.0025512195024334,0.470899432897568
"annamreac","annamre",26,"ac",0.308017529333699,-0.188405811786652,0.290565431488227,-0.195652201771736,0.0504542586107279,-0.34482815861702,0.0527700051815823,-0.340579748153687,0.177008409376726,0.246376842260361,0.021325305711513,0.398550778627396,0.25514119980382,0.210144951939583,0.0301955039999888,0.376811623573303
"annamrekt","annamre",26,"kt",0.188691353034294,0.239130467176437,0.622987116171924,0.10144928842783,4.9591064453125e-05,0.686026573181152,0.000231792417501933,0.623188495635986,9.61812337239583e-05,-0.659420371055603,2.19645372554725e-05,-0.724637746810913,0.00222117145513666,-0.521739184856415,2.59585496855945e-05,-0.71739137172699
"annamresd","annamre",26,"sd",0.0652830692437979,-0.32608699798584,0.500953414337038,-0.130434796214104,2.25717860757868e-06,-0.816698253154755,9.15525374188696e-06,-0.768115997314453,2.59585496855945e-05,0.71739137172699,0,0.797101557254791,0.0116102642759129,0.434782654047012,1.34908706159978e-05,0.746376872062683
"annamresk","annamre",26,"sk",0.923605216502113,0.0289855096489191,0.711454922812326,0.0797101557254791,0.814529879117362,0.0544465519487858,0.76591314088314,0.0652173981070518,0.740443410583067,-0.0724637731909752,0.833666437790552,-0.0507246442139149,0.188691353034294,-0.239130467176437,0.740443410583067,-0.0724637731909752
"annbtbwac","annbtbw",27,"ac",0.328528597224586,0.181159436702728,0.15066714009035,0.260869592428207,0.0841183510000847,0.308530449867249,0.0726807258371484,0.318840622901917,0.290565431488227,-0.195652201771736,0.0584854373767862,-0.333333373069763,0.449308996615203,-0.14492754638195,0.0803672055955286,-0.311594247817993
"annbtbwkt","annbtbw",27,"kt",0.711454922812326,0.0797101557254791,0.270832447455769,0.202898576855659,0.0156169082179214,0.41742354631424,0.0239063216881319,0.391304403543472,0.0955938351102722,-0.297101467847824,0.0190025471247636,-0.405797153711319,0.0726807258371484,-0.318840622901917,0.021325305711513,-0.398550778627396
"annbtbwsd","annbtbw",27,"sd",0.833666437790552,0.0507246442139149,0.500953414337038,-0.130434796214104,0.182880491287756,-0.243194594979286,0.202739636378305,-0.231884077191353,0.426196508552688,0.152173936367035,0.236597093686883,0.217391327023506,0.449308996615203,0.14492754638195,0.290565431488227,0.195652201771736
"annbtbwsk","annbtbw",27,"sk",0.531441655140443,0.12318842113018,0.0477925591929463,0.34782612323761,0.143983399634268,0.264973223209381,0.236597093686883,0.217391327023506,0.531441655140443,-0.12318842113018,0.177008409376726,-0.246376842260361,0.15066714009035,-0.260869592428207,0.138139921521384,-0.268115967512131
"annbtgwac","annbtgw",28,"ac",0.188691353034294,0.239130467176437,0.449308996615203,0.14492754638195,0.119388998159289,0.279492288827896,0.104084526717788,0.289855092763901,0.0803672055955286,-0.311594247817993,0.236597093686883,-0.217391327023506,0.0239063216881319,-0.391304403543472,0.188691353034294,-0.239130467176437
"annbtgwkt","annbtgw",28,"kt",0.236597093686883,0.217391327023506,0.889719179772604,0.0362318865954876,0.000102897743126015,0.656988382339478,0.000271645111220861,0.615942120552063,8.00210219624984e-05,-0.666666746139526,0.000271645111220861,-0.615942120552063,0.00607691150536096,-0.471014559268951,0.000312877673689925,-0.60869574546814
"annbtgwsd","annbtgw",28,"sd",0.021325305711513,0.398550778627396,0.449308996615203,0.14492754638195,0.0252784615132346,0.388385415077209,0.0584854373767862,0.333333373069763,0.0268478505751666,-0.384057998657227,0.0239063216881319,-0.391304403543472,0.104084526717788,-0.289855092763901,0.0167469660441081,-0.413043528795242
"annbtgwsk","annbtgw",28,"sk",0.889719179772604,-0.0362318865954876,0.797468727604314,-0.0579710192978382,0.907679770073078,-0.0326679311692715,0.985381334862714,0.0144927548244596,0.997301878317808,-0.00724637741222978,0.923605216502113,0.0289855096489191,0.35198276081113,-0.173913061618805,0.997301878317808,0.00724637741222978
"annleflac","annlefl",29,"ac",0.35198276081113,0.173913061618805,0.25514119980382,-0.210144951939583,1,-0.00362977012991905,0.954202224503459,-0.0217391327023506,0.923605216502113,-0.0289855096489191,0.889719179772604,-0.0362318865954876,0.997301878317808,-0.00724637741222978,0.985381334862714,0.0144927548244596
"annleflkt","annlefl",29,"kt",0.740443410583067,-0.0724637731909752,0.376216072947257,0.166666686534882,0.883287858593372,0.0399274714291096,0.76591314088314,0.0652173981070518,0.864250885924277,-0.0434782654047012,0.997301878317808,-0.00724637741222978,0.188691353034294,-0.239130467176437,0.797468727604314,-0.0579710192978382
"annleflsd","annlefl",29,"sd",0.0340022987344352,-0.36956524848938,0.308017529333699,-0.188405811786652,1.75054018836107e-07,-0.889293670654297,9.42596797544452e-07,-0.840579807758331,1.7390531652114e-05,0.731884121894836,0,0.811594307422638,0.0116102642759129,0.434782654047012,1.0738629182173e-05,0.76086962223053
"annleflsk","annlefl",29,"sk",1,0,0.0340022987344352,0.36956524848938,0.0997258160414218,0.294011384248734,0.113889430198201,0.282608717679977,0.35198276081113,-0.173913061618805,0.164053671260297,-0.253623217344284,0.0527700051815823,-0.340579748153687,0.125677645206451,-0.275362342596054
"annovenac","annoven",30,"ac",0.104084526717788,0.289855092763901,0.376216072947257,0.166666686534882,3.59983448947358e-05,0.700545608997345,0.000132168040556066,0.644927620887756,0.000231792417501933,-0.623188495635986,3.46179651981457e-05,-0.702898621559143,0.0128563700856029,-0.427536278963089,0.000110177906017383,-0.65217399597168
"annovenkt","annoven",30,"kt",0.711454922812326,-0.0797101557254791,0.270832447455769,-0.202898576855659,0.0997258160414218,-0.294011384248734,0.202739636378305,-0.231884077191353,0.290565431488227,0.195652201771736,0.177008409376726,0.246376842260361,0.0301955039999888,0.376811623573303,0.113889430198201,0.282608717679977
"annovensd","annoven",30,"sd",0.138139921521384,0.268115967512131,0.125677645206451,0.275362342596054,0.000102897743126015,0.656988382339478,0.000312877673689925,0.60869574546814,0.0025512195024334,-0.514492809772491,0.000231792417501933,-0.623188495635986,0.0147865728516759,-0.420289903879166,0.000193756690330722,-0.63043487071991
